"id","Predicted"
7658,0.777310967445374
25586,0.770132780075073
18978,0.754987835884094
8136,0.679663956165314
26336,0.788068354129791
2587,0.299762517213821
30057,0.364612758159637
34781,0.788068354129791
18597,0.788068354129791
26149,0.788068354129791
34359,0.217619717121124
34045,0.788068354129791
27034,0.747511565685272
28641,0.747511565685272
33123,0.777310967445374
39,0.638170301914215
7940,0.747511565685272
35792,0.747511565685272
7033,0.311055332422256
11244,0.747511565685272
27425,0.679663956165314
33869,0.747511565685272
16356,0.759452819824219
17076,0.318026900291443
21673,0.523122072219849
16125,0.777310967445374
29325,0.643806397914886
33569,0.3542540371418
24941,0.470755070447922
27763,0.788068354129791
30720,0.430945873260498
28298,0.748074769973755
16499,0.679663956165314
34198,0.788068354129791
24729,0.747511565685272
34439,0.603363513946533
975,0.3542540371418
21629,0.747511565685272
15046,0.57866644859314
3883,0.777310967445374
8167,0.239241749048233
14398,0.676964282989502
39156,0.747511565685272
9272,0.770132780075073
7668,0.747511565685272
3510,0.642925202846527
32555,0.747511565685272
38473,0.747511565685272
11510,0.777310967445374
24403,0.747511565685272
39087,0.22647625207901
20488,0.299762517213821
15092,0.777310967445374
31913,0.362682908773422
36513,0.3542540371418
10785,0.377648949623108
31759,0.652786374092102
12515,0.330984741449356
21446,0.788068354129791
5422,0.788068354129791
28899,0.636075854301453
36330,0.22647625207901
7661,0.748074769973755
24945,0.788068354129791
2156,0.777310967445374
16445,0.676964282989502
19480,0.217619717121124
17270,0.452266424894333
7337,0.509113252162933
23291,0.788068354129791
4943,0.741620361804962
27280,0.217619717121124
4527,0.788068354129791
2261,0.683496952056885
23453,0.744693279266357
9192,0.759808003902435
15298,0.521244049072266
38485,0.747511565685272
4440,0.299762517213821
33196,0.788068354129791
15088,0.788068354129791
27419,0.788068354129791
4654,0.364612758159637
10165,0.410814136266708
37827,0.777310967445374
8895,0.747511565685272
14619,0.741620361804962
23281,0.788068354129791
28769,0.676964282989502
30158,0.523122072219849
5982,0.535545885562897
1746,0.788068354129791
9770,0.283001780509949
11819,0.788068354129791
36271,0.580873489379883
30085,0.299762517213821
36354,0.788068354129791
25660,0.788068354129791
28852,0.788068354129791
4148,0.247883096337318
11764,0.217619717121124
3039,0.549904108047485
25013,0.747511565685272
6998,0.788068354129791
12098,0.35805931687355
21183,0.788068354129791
27581,0.788068354129791
11327,0.747511565685272
35908,0.777310967445374
22993,0.788068354129791
30588,0.683496952056885
5258,0.788068354129791
12526,0.788068354129791
8364,0.516549289226532
1401,0.618175148963928
34293,0.747511565685272
28772,0.647913038730621
23776,0.322902977466583
4322,0.698590278625488
36780,0.3542540371418
15102,0.311055332422256
2423,0.747511565685272
8481,0.788068354129791
9556,0.770132780075073
15780,0.788068354129791
8376,0.676964282989502
19037,0.613475918769836
38012,0.788068354129791
6828,0.788068354129791
35725,0.311055332422256
7680,0.679663956165314
20973,0.22647625207901
20893,0.650416433811188
3455,0.243978410959244
35364,0.747511565685272
39245,0.777310967445374
33787,0.318026900291443
7467,0.318026900291443
12723,0.513473629951477
10137,0.788068354129791
22760,0.788068354129791
21221,0.747511565685272
11571,0.330920785665512
33475,0.747511565685272
34020,0.777310967445374
1550,0.699261128902435
27138,0.747511565685272
22759,0.788068354129791
12915,0.788068354129791
9617,0.514137029647827
21754,0.388137251138687
29743,0.318026900291443
6199,0.638170301914215
9843,0.747511565685272
26050,0.777310967445374
37873,0.788068354129791
38248,0.234645068645477
37187,0.580873489379883
13831,0.676964282989502
7217,0.22647625207901
2603,0.788068354129791
26387,0.788068354129791
22763,0.788068354129791
12824,0.364612758159637
22274,0.330009073019028
15963,0.657657146453857
10350,0.744693279266357
16990,0.731368780136108
18141,0.747511565685272
5199,0.698590278625488
10724,0.696676671504974
14189,0.788068354129791
31267,0.759808003902435
21427,0.747511565685272
34849,0.777310967445374
34051,0.788068354129791
596,0.371662229299545
10439,0.777310967445374
5148,0.318026900291443
6849,0.257402151823044
31773,0.788068354129791
37477,0.788068354129791
16290,0.788068354129791
33635,0.788068354129791
31718,0.402005314826965
25262,0.744693279266357
29238,0.679663956165314
1503,0.788068354129791
8446,0.247883096337318
36533,0.299762517213821
6076,0.519830882549286
21346,0.398927986621857
18531,0.744693279266357
15028,0.243978410959244
34260,0.638170301914215
37800,0.217619717121124
595,0.741620361804962
1544,0.759808003902435
10991,0.521244049072266
11187,0.483253657817841
16798,0.788068354129791
18875,0.22647625207901
5160,0.549904108047485
37420,0.479791760444641
8722,0.330920785665512
14177,0.3542540371418
19997,0.299762517213821
10382,0.699261128902435
11346,0.744693279266357
6385,0.3542540371418
20206,0.377648949623108
20831,0.603363513946533
4244,0.311055332422256
33579,0.299762517213821
1647,0.257402151823044
3710,0.778809726238251
15476,0.788068354129791
36397,0.741620361804962
6224,0.22647625207901
24183,0.217619717121124
77,0.22647625207901
25204,0.699261128902435
23962,0.777310967445374
32782,0.22647625207901
16295,0.330920785665512
12010,0.777310967445374
10602,0.777310967445374
948,0.311055332422256
9361,0.299762517213821
30040,0.696176111698151
1399,0.22647625207901
13739,0.239241749048233
9320,0.587214410305023
18461,0.607652366161346
37506,0.217619717121124
14535,0.777310967445374
22553,0.243978410959244
26207,0.217619717121124
19706,0.696176111698151
17839,0.788068354129791
6328,0.22647625207901
9577,0.741620361804962
8877,0.311055332422256
17079,0.217619717121124
7336,0.217619717121124
22454,0.22647625207901
23997,0.217619717121124
38332,0.744693279266357
4042,0.299762517213821
34544,0.679663956165314
19809,0.549904108047485
15162,0.299762517213821
3413,0.217619717121124
11293,0.57866644859314
20882,0.217619717121124
13664,0.778809726238251
15116,0.696676671504974
16706,0.22647625207901
27615,0.747511565685272
471,0.548938691616058
836,0.638170301914215
33175,0.217619717121124
7155,0.741620361804962
664,0.217619717121124
21284,0.217619717121124
30849,0.217619717121124
2271,0.696176111698151
27872,0.744693279266357
22145,0.22647625207901
1390,0.299762517213821
16023,0.607038736343384
25273,0.562716126441956
34299,0.70006799697876
23964,0.330920785665512
19430,0.777310967445374
38698,0.699261128902435
20003,0.243978410959244
4025,0.299762517213821
35383,0.603363513946533
29089,0.217619717121124
24146,0.607652366161346
11411,0.22647625207901
25043,0.676964282989502
35807,0.299762517213821
15548,0.571879267692566
22822,0.741620361804962
6865,0.22647625207901
447,0.217619717121124
29240,0.777310967445374
27237,0.676964282989502
31636,0.299762517213821
34062,0.283001780509949
1557,0.22647625207901
10611,0.217619717121124
26202,0.436252653598785
15266,0.607652366161346
3579,0.299762517213821
12238,0.777310967445374
9622,0.330984741449356
15198,0.311055332422256
8225,0.788068354129791
5851,0.243340894579887
11768,0.217619717121124
4257,0.676964282989502
8110,0.217619717121124
26687,0.548938691616058
22706,0.217619717121124
30426,0.777310967445374
26636,0.273331701755524
12162,0.777310967445374
6430,0.22647625207901
4139,0.645388126373291
36950,0.549098014831543
6651,0.603363513946533
35850,0.519830882549286
36862,0.291807353496552
26124,0.777310967445374
13214,0.283001780509949
2069,0.283001780509949
337,0.606924593448639
3397,0.777310967445374
39251,0.555392920970917
468,0.548938691616058
3730,0.299762517213821
37095,0.22647625207901
36776,0.712757170200348
3332,0.318026900291443
33523,0.519830882549286
32963,0.339384317398071
38279,0.299762517213821
30733,0.22647625207901
7089,0.299762517213821
5393,0.555392920970917
16022,0.217619717121124
36705,0.70006799697876
1139,0.283001780509949
7420,0.638170301914215
8187,0.22647625207901
26042,0.696676671504974
1366,0.676964282989502
13224,0.22647625207901
14436,0.777310967445374
36591,0.22647625207901
38111,0.22647625207901
19424,0.636075854301453
14135,0.584069788455963
27827,0.230034440755844
17998,0.657812893390656
11795,0.638170301914215
12376,0.22647625207901
32165,0.217619717121124
22927,0.217619717121124
13640,0.464078038930893
14356,0.725708723068237
2477,0.638170301914215
22085,0.217619717121124
15549,0.736368656158447
13401,0.603363513946533
13987,0.299762517213821
27135,0.638170301914215
28308,0.516776263713837
13941,0.299762517213821
12587,0.23728920519352
6156,0.35805931687355
21085,0.22647625207901
36379,0.777310967445374
37676,0.23728920519352
29436,0.483253657817841
2982,0.736368656158447
19924,0.299762517213821
13696,0.22647625207901
23719,0.299762517213821
7515,0.748074769973755
23806,0.395640164613724
1867,0.788068354129791
34481,0.263266444206238
8778,0.217619717121124
1911,0.725708723068237
29112,0.744693279266357
11098,0.607652366161346
12696,0.300614058971405
10889,0.299762517213821
20330,0.638170301914215
36623,0.243978410959244
31854,0.519830882549286
38349,0.549904108047485
13176,0.615590512752533
24884,0.3542540371418
37522,0.564499080181122
38093,0.239241749048233
20479,0.330920785665512
3401,0.22647625207901
16133,0.652786374092102
12984,0.744693279266357
1441,0.638170301914215
2061,0.395640164613724
7317,0.3542540371418
20943,0.217619717121124
27631,0.22647625207901
5405,0.217619717121124
16907,0.777310967445374
19322,0.318026900291443
1026,0.747511565685272
32828,0.330920785665512
25177,0.22647625207901
3566,0.562716126441956
26203,0.788068354129791
8032,0.22647625207901
28800,0.747511565685272
10601,0.330920785665512
38645,0.744693279266357
9145,0.70006799697876
12126,0.777310967445374
19782,0.217619717121124
39250,0.217619717121124
15801,0.3542540371418
20197,0.217619717121124
26620,0.51573646068573
34515,0.217619717121124
1225,0.273331701755524
29021,0.299762517213821
31461,0.311055332422256
19790,0.516549289226532
5208,0.696676671504974
643,0.3542540371418
28974,0.330984741449356
15732,0.22647625207901
26365,0.311055332422256
29799,0.230034440755844
18944,0.748074769973755
22709,0.217619717121124
1297,0.22647625207901
7268,0.22647625207901
33614,0.377648949623108
10041,0.744693279266357
37070,0.548938691616058
22071,0.549904108047485
24692,0.22647625207901
27038,0.299762517213821
17046,0.535545885562897
31463,0.777310967445374
8819,0.3648581802845
1872,0.741620361804962
31644,0.603363513946533
8399,0.22647625207901
31172,0.759808003902435
20430,0.615260660648346
993,0.299762517213821
1989,0.741620361804962
35934,0.297727018594742
31722,0.587214410305023
13545,0.217619717121124
192,0.217619717121124
39244,0.217619717121124
34437,0.243978410959244
26874,0.318026900291443
9107,0.52375191450119
31588,0.736368656158447
20790,0.217619717121124
30714,0.585016846656799
29079,0.777310967445374
7416,0.22647625207901
6278,0.638170301914215
5520,0.217619717121124
4575,0.22647625207901
3356,0.698590278625488
16322,0.299762517213821
21086,0.22647625207901
27775,0.22647625207901
22600,0.217619717121124
11954,0.217619717121124
6934,0.375571519136429
26154,0.638170301914215
17316,0.638170301914215
23582,0.283001780509949
26910,0.330920785665512
2656,0.679663956165314
35884,0.283001780509949
34136,0.607038736343384
19199,0.549904108047485
2448,0.744693279266357
21488,0.57866644859314
21356,0.513473629951477
2250,0.683496952056885
17172,0.22647625207901
25975,0.607652366161346
22835,0.294847518205643
7837,0.519830882549286
23811,0.22647625207901
17908,0.22647625207901
27870,0.285555899143219
11023,0.22647625207901
3238,0.676964282989502
16511,0.341885030269623
7150,0.330984741449356
1175,0.22647625207901
3313,0.283001780509949
33187,0.217619717121124
34878,0.580873489379883
27249,0.636075854301453
7294,0.636075854301453
32995,0.217619717121124
17831,0.22647625207901
32095,0.217619717121124
26573,0.243340894579887
5959,0.22647625207901
12350,0.22647625207901
6112,0.741620361804962
4432,0.360254436731339
36784,0.549904108047485
21027,0.22647625207901
26111,0.22647625207901
6389,0.217619717121124
10411,0.22647625207901
12642,0.513473629951477
21034,0.217619717121124
33875,0.445028901100159
20191,0.299762517213821
23926,0.217619717121124
35428,0.744693279266357
29552,0.311055332422256
22183,0.601193487644196
1739,0.22647625207901
20018,0.299762517213821
4225,0.22647625207901
25873,0.638170301914215
9706,0.777310967445374
28750,0.22647625207901
17874,0.22647625207901
9618,0.699261128902435
36741,0.299762517213821
14721,0.741620361804962
25735,0.55214524269104
23718,0.580873489379883
36340,0.659505844116211
15668,0.778809726238251
24479,0.571879267692566
8912,0.299762517213821
29025,0.22647625207901
29761,0.318026900291443
23309,0.22647625207901
13441,0.283001780509949
21582,0.22647625207901
28228,0.410814136266708
35457,0.744693279266357
6263,0.759808003902435
3250,0.299762517213821
23631,0.445028901100159
6893,0.562716126441956
21098,0.424017518758774
38662,0.603363513946533
31208,0.636075854301453
34507,0.311055332422256
9971,0.257402151823044
2053,0.364612758159637
2935,0.299762517213821
7022,0.299762517213821
2565,0.519018113613129
18037,0.638170301914215
35235,0.22647625207901
25116,0.778809726238251
25744,0.580873489379883
37796,0.548938691616058
38860,0.638170301914215
2897,0.341262727975845
28201,0.601193487644196
33244,0.777310967445374
610,0.777310967445374
29447,0.299762517213821
16559,0.744693279266357
28432,0.615590512752533
25684,0.22647625207901
26173,0.22647625207901
22542,0.243978410959244
1246,0.22647625207901
18425,0.299762517213821
16772,0.22647625207901
8892,0.698590278625488
31365,0.299762517213821
37441,0.645388126373291
37141,0.22647625207901
19077,0.603363513946533
11015,0.299762517213821
18244,0.549904108047485
24696,0.638170301914215
21782,0.311055332422256
39071,0.283001780509949
10592,0.51573646068573
8990,0.777310967445374
8520,0.548938691616058
17785,0.297727018594742
30943,0.676964282989502
2996,0.664011418819427
25368,0.243978410959244
28418,0.549904108047485
34420,0.571879267692566
25507,0.217619717121124
18421,0.777310967445374
5449,0.22647625207901
12321,0.549904108047485
12295,0.777310967445374
4176,0.299762517213821
19524,0.679663956165314
25609,0.698590278625488
26709,0.3648581802845
3795,0.217619717121124
20276,0.777310967445374
30405,0.788068354129791
8867,0.35805931687355
349,0.217619717121124
36349,0.770132780075073
34832,0.778809726238251
29631,0.777310967445374
7141,0.788068354129791
14671,0.299762517213821
25500,0.747511565685272
27797,0.777310967445374
31162,0.257402151823044
27000,0.318026900291443
11857,0.679663956165314
29820,0.230034440755844
35506,0.230034440755844
21553,0.22647625207901
27275,0.747511565685272
20148,0.636075854301453
3752,0.759808003902435
13926,0.759808003902435
36743,0.676964282989502
28064,0.330920785665512
29943,0.470755070447922
30970,0.239241749048233
11875,0.234645068645477
14616,0.638170301914215
26345,0.607038736343384
19858,0.3542540371418
6581,0.674979984760284
15738,0.696176111698151
36681,0.217619717121124
33606,0.243978410959244
36214,0.519411444664001
9259,0.788068354129791
11996,0.57866644859314
16483,0.234645068645477
4692,0.747511565685272
12036,0.299762517213821
10897,0.311055332422256
30967,0.748074769973755
37486,0.409098148345947
9466,0.736368656158447
5828,0.601193487644196
474,0.364612758159637
4617,0.723685383796692
12099,0.408438146114349
4159,0.217619717121124
26255,0.217619717121124
32870,0.239241749048233
39227,0.217619717121124
12816,0.638170301914215
23990,0.247723519802094
34238,0.57866644859314
23848,0.736368656158447
1703,0.788068354129791
20600,0.424017518758774
32406,0.398927986621857
35564,0.410814136266708
12620,0.676964282989502
20788,0.364612758159637
20812,0.22647625207901
12242,0.788068354129791
501,0.330984741449356
38918,0.659505844116211
10759,0.562716126441956
16286,0.747511565685272
35486,0.299762517213821
38851,0.747511565685272
15155,0.318026900291443
15390,0.311055332422256
23778,0.243978410959244
19542,0.777310967445374
32611,0.777310967445374
35353,0.299762517213821
35846,0.788068354129791
38549,0.736368656158447
38683,0.549904108047485
25978,0.748074769973755
18826,0.634465277194977
22821,0.777310967445374
34723,0.744693279266357
23484,0.311055332422256
2755,0.424017518758774
20836,0.230034440755844
10542,0.585927844047546
3070,0.638170301914215
5461,0.61311399936676
23554,0.652786374092102
7259,0.22647625207901
11355,0.777310967445374
23999,0.638170301914215
22931,0.57866644859314
37792,0.234645068645477
28572,0.770132780075073
30066,0.679663956165314
8514,0.299762517213821
39089,0.217619717121124
9859,0.464078038930893
23247,0.217619717121124
6729,0.55214524269104
2578,0.299762517213821
25240,0.788068354129791
7775,0.473388612270355
9741,0.410814136266708
18538,0.364612758159637
2014,0.311055332422256
28344,0.788068354129791
7906,0.3542540371418
38573,0.601193487644196
11539,0.405966997146606
26181,0.55214524269104
14525,0.217619717121124
31207,0.430945873260498
19422,0.679663956165314
23879,0.600627601146698
35271,0.3542540371418
34207,0.747511565685272
26656,0.217619717121124
37927,0.741620361804962
26960,0.699261128902435
7656,0.788068354129791
17830,0.788068354129791
10892,0.778809726238251
23421,0.410814136266708
14779,0.555392920970917
38739,0.788068354129791
26515,0.519411444664001
32211,0.607652366161346
25111,0.601193487644196
37723,0.64172625541687
18045,0.217619717121124
34833,0.22647625207901
24291,0.217619717121124
20641,0.636075854301453
27337,0.584069788455963
32813,0.778809726238251
6043,0.618175148963928
1607,0.299762517213821
21433,0.747511565685272
37159,0.736368656158447
30393,0.330920785665512
25497,0.788068354129791
39000,0.465649783611298
2116,0.747511565685272
24272,0.643806397914886
37037,0.777310967445374
24482,0.377282023429871
24284,0.788068354129791
10557,0.35805931687355
32086,0.770132780075073
25277,0.749706923961639
7400,0.481606900691986
33197,0.643806397914886
12432,0.645388126373291
26252,0.754987835884094
14769,0.638170301914215
28818,0.676964282989502
33060,0.424017518758774
23822,0.788068354129791
36645,0.318026900291443
38134,0.770132780075073
24412,0.57866644859314
38771,0.747511565685272
28595,0.22647625207901
13252,0.788068354129791
24526,0.747511565685272
10338,0.747511565685272
2146,0.22647625207901
32072,0.3542540371418
13620,0.754987835884094
12570,0.330984741449356
29140,0.696676671504974
18667,0.562511503696442
4786,0.788068354129791
11836,0.788068354129791
933,0.364612758159637
7760,0.788068354129791
33252,0.712757170200348
37941,0.788068354129791
33342,0.424017518758774
16094,0.736368656158447
2078,0.638170301914215
38176,0.674979984760284
20653,0.35805931687355
9079,0.777310967445374
28464,0.754987835884094
13722,0.744693279266357
8607,0.318026900291443
21931,0.318026900291443
34873,0.580873489379883
11116,0.754987835884094
7967,0.638170301914215
30870,0.217619717121124
14290,0.788068354129791
28129,0.636075854301453
23864,0.424017518758774
4420,0.747511565685272
7761,0.514137029647827
35670,0.311055332422256
13290,0.674979984760284
31697,0.747511565685272
33870,0.770132780075073
27462,0.424017518758774
4083,0.788068354129791
18566,0.22647625207901
1083,0.747511565685272
34791,0.412271440029144
450,0.470755070447922
22661,0.398927986621857
16110,0.696176111698151
2132,0.641855657100677
4761,0.777310967445374
32213,0.754987835884094
8154,0.377282023429871
13520,0.699261128902435
21455,0.788068354129791
38895,0.645388126373291
20499,0.679663956165314
8656,0.638170301914215
637,0.777310967445374
15124,0.788068354129791
21082,0.217619717121124
14994,0.744693279266357
38656,0.674979984760284
10474,0.636075854301453
9667,0.551339685916901
11775,0.645388126373291
6269,0.3542540371418
31622,0.736368656158447
16184,0.638170301914215
13731,0.638170301914215
20974,0.299762517213821
37030,0.778809726238251
30805,0.398927986621857
6172,0.22647625207901
8204,0.548938691616058
31610,0.747511565685272
10732,0.22647625207901
29458,0.788068354129791
21142,0.643806397914886
19570,0.676964282989502
628,0.360254436731339
11635,0.788068354129791
38994,0.217619717121124
21066,0.257402151823044
18648,0.788068354129791
5455,0.788068354129791
35631,0.3648581802845
31679,0.57866644859314
602,0.674979984760284
23460,0.679663956165314
15836,0.330920785665512
12523,0.747511565685272
8674,0.747511565685272
23338,0.770132780075073
10122,0.217619717121124
36908,0.299762517213821
25045,0.659505844116211
5176,0.699261128902435
1577,0.674979984760284
9733,0.217619717121124
26289,0.636075854301453
14277,0.676964282989502
36940,0.754987835884094
38184,0.788068354129791
37519,0.330920785665512
2002,0.22647625207901
17500,0.23728920519352
9170,0.788068354129791
3200,0.636075854301453
32383,0.777310967445374
35691,0.549904108047485
9949,0.777310967445374
30395,0.777310967445374
31091,0.418867439031601
32598,0.788068354129791
36241,0.679663956165314
20347,0.410814136266708
22978,0.230034440755844
12155,0.788068354129791
14681,0.788068354129791
36180,0.361053854227066
10725,0.777310967445374
24249,0.747511565685272
18097,0.674979984760284
34608,0.410814136266708
8203,0.318026900291443
27849,0.788068354129791
36011,0.234645068645477
13391,0.747511565685272
5165,0.638170301914215
36025,0.699261128902435
33391,0.555392920970917
25257,0.638170301914215
32867,0.748074769973755
38733,0.603363513946533
30199,0.676964282989502
15818,0.676964282989502
26405,0.217619717121124
31273,0.770132780075073
24375,0.777310967445374
28511,0.217619717121124
33548,0.760328888893127
25023,0.57866644859314
2533,0.311055332422256
18731,0.778809726238251
34658,0.299762517213821
19133,0.230034440755844
5250,0.747511565685272
22325,0.230034440755844
16825,0.22647625207901
12237,0.35805931687355
27933,0.754987835884094
28266,0.747511565685272
10006,0.405966997146606
16191,0.217619717121124
30663,0.645388126373291
22280,0.747511565685272
8150,0.234645068645477
22742,0.679663956165314
15467,0.679663956165314
33191,0.759808003902435
8872,0.759808003902435
18787,0.748074769973755
110,0.299762517213821
15837,0.217619717121124
16134,0.3542540371418
19608,0.788068354129791
33143,0.3542540371418
26835,0.41765296459198
33789,0.587214410305023
22937,0.747511565685272
29384,0.217619717121124
11078,0.3542540371418
35016,0.777310967445374
9455,0.788068354129791
36002,0.3542540371418
14423,0.234645068645477
39114,0.377282023429871
20220,0.676964282989502
39237,0.636075854301453
7550,0.299762517213821
26529,0.519830882549286
19532,0.744693279266357
20198,0.770132780075073
913,0.788068354129791
270,0.788068354129791
25225,0.22647625207901
37098,0.638170301914215
8585,0.770132780075073
30261,0.466892033815384
10554,0.387685865163803
31187,0.507594048976898
15835,0.759808003902435
28948,0.741620361804962
16366,0.3542540371418
30311,0.788068354129791
5385,0.22647625207901
10189,0.788068354129791
9652,0.22647625207901
2434,0.636075854301453
35161,0.234645068645477
11663,0.64228093624115
13947,0.519411444664001
1180,0.659505844116211
16462,0.3542540371418
25115,0.770132780075073
18980,0.418867439031601
25385,0.638170301914215
12369,0.777310967445374
165,0.788068354129791
17863,0.777310967445374
20646,0.636075854301453
30389,0.22647625207901
15913,0.549904108047485
16806,0.562511503696442
6420,0.744693279266357
23878,0.299762517213821
37588,0.676964282989502
13302,0.747511565685272
36462,0.217619717121124
19350,0.330920785665512
6897,0.466892033815384
4321,0.788068354129791
27744,0.330984741449356
29482,0.217619717121124
35470,0.3542540371418
1048,0.330984741449356
23694,0.788068354129791
25673,0.747511565685272
3085,0.652786374092102
27701,0.365431010723114
942,0.562511503696442
15192,0.747511565685272
25724,0.777310967445374
39256,0.549904108047485
11766,0.488013684749603
11567,0.725708723068237
30334,0.747511565685272
24166,0.701331496238708
17752,0.777310967445374
6240,0.549904108047485
504,0.638170301914215
23565,0.318026900291443
28971,0.638170301914215
28908,0.770132780075073
7455,0.549098014831543
14204,0.580873489379883
15005,0.263266444206238
8637,0.22647625207901
33192,0.245158791542053
37726,0.234645068645477
1527,0.217619717121124
12937,0.754987835884094
31531,0.247883096337318
31878,0.57866644859314
29988,0.699261128902435
5833,0.247723519802094
24452,0.320710450410843
4939,0.748074769973755
11364,0.777310967445374
18654,0.777310967445374
25968,0.409098148345947
31692,0.217619717121124
38038,0.788068354129791
4727,0.788068354129791
35152,0.676964282989502
23144,0.22647625207901
35980,0.777310967445374
7767,0.679663956165314
33520,0.22647625207901
8484,0.217619717121124
23593,0.778809726238251
19335,0.788068354129791
33907,0.375394642353058
11568,0.760328888893127
10059,0.217619717121124
14424,0.679663956165314
4430,0.217619717121124
19190,0.70006799697876
21017,0.788068354129791
4347,0.618175148963928
19680,0.777310967445374
7877,0.548938691616058
24235,0.430945873260498
17214,0.330984741449356
29518,0.217619717121124
4905,0.788068354129791
28242,0.22647625207901
20443,0.747511565685272
14130,0.777310967445374
2328,0.217619717121124
31404,0.788068354129791
21490,0.559379875659943
27026,0.311055332422256
38692,0.777310967445374
700,0.770132780075073
5825,0.299762517213821
32120,0.405966997146606
37422,0.770132780075073
20840,0.464078038930893
915,0.679663956165314
9594,0.217619717121124
24741,0.299762517213821
25896,0.318026900291443
17358,0.638170301914215
39225,0.61311399936676
4886,0.299762517213821
22648,0.777310967445374
16953,0.601193487644196
34410,0.643806397914886
8107,0.759808003902435
21090,0.679663956165314
30054,0.645388126373291
34855,0.57866644859314
21244,0.22647625207901
3908,0.754987835884094
3426,0.299762517213821
35752,0.778809726238251
11161,0.788068354129791
34978,0.35805931687355
11106,0.217619717121124
7800,0.777310967445374
36304,0.217619717121124
1176,0.659505844116211
35734,0.788068354129791
8126,0.736368656158447
5166,0.777310967445374
3243,0.57866644859314
22407,0.770132780075073
34903,0.643806397914886
9638,0.580873489379883
6504,0.760328888893127
11671,0.698590278625488
27854,0.788068354129791
3739,0.778809726238251
4105,0.748074769973755
7552,0.659505844116211
1436,0.744693279266357
15038,0.741620361804962
33975,0.571879267692566
36981,0.217619717121124
34211,0.424017518758774
2881,0.747511565685272
2831,0.410814136266708
32501,0.519830882549286
15610,0.35805931687355
11919,0.399919748306274
8601,0.676964282989502
35895,0.217619717121124
32173,0.647913038730621
33667,0.311055332422256
21642,0.638170301914215
2117,0.519830882549286
7521,0.22647625207901
16425,0.679663956165314
27185,0.445028901100159
23026,0.3542540371418
32688,0.659505844116211
38928,0.3648581802845
10721,0.601193487644196
18625,0.676964282989502
15487,0.217619717121124
4171,0.318026900291443
3894,0.22647625207901
18735,0.330920785665512
24454,0.788068354129791
36734,0.247723519802094
37765,0.230034440755844
34268,0.777310967445374
5009,0.788068354129791
13380,0.788068354129791
8188,0.424017518758774
30417,0.387685865163803
15066,0.725708723068237
5951,0.217619717121124
6686,0.747511565685272
7326,0.247723519802094
6627,0.788068354129791
30364,0.607652366161346
7075,0.330920785665512
28988,0.243978410959244
14217,0.377282023429871
18084,0.479791760444641
6122,0.788068354129791
5509,0.294669568538666
8916,0.364612758159637
659,0.618175148963928
5508,0.636075854301453
18008,0.57866644859314
26531,0.318026900291443
37850,0.311055332422256
16732,0.638170301914215
15575,0.405966997146606
22172,0.659505844116211
24855,0.696676671504974
29771,0.770132780075073
28934,0.548938691616058
25140,0.247723519802094
5249,0.57866644859314
7846,0.576978445053101
18355,0.788068354129791
15619,0.364612758159637
29553,0.788068354129791
11258,0.696176111698151
1422,0.217619717121124
5593,0.747511565685272
11224,0.318026900291443
1573,0.788068354129791
39226,0.699261128902435
92,0.407093286514282
30447,0.788068354129791
661,0.601193487644196
11780,0.377282023429871
16603,0.679663956165314
37566,0.683496952056885
27189,0.699261128902435
1185,0.408438146114349
2934,0.405966997146606
3335,0.659505844116211
20516,0.744693279266357
10720,0.638170301914215
6343,0.747511565685272
33748,0.322902977466583
6025,0.399919748306274
2259,0.424017518758774
5276,0.514137029647827
5092,0.770132780075073
24975,0.636075854301453
13865,0.679663956165314
6273,0.634465277194977
1090,0.636075854301453
3655,0.747511565685272
14270,0.747511565685272
23903,0.747511565685272
29758,0.788068354129791
17190,0.760328888893127
4241,0.788068354129791
20303,0.217619717121124
12082,0.398927986621857
33707,0.638170301914215
20440,0.659505844116211
32093,0.788068354129791
8059,0.788068354129791
27117,0.747511565685272
11323,0.217619717121124
3732,0.770132780075073
11793,0.770132780075073
3211,0.443391263484955
2922,0.788068354129791
20875,0.679663956165314
16587,0.747511565685272
18514,0.788068354129791
15310,0.638170301914215
24053,0.217619717121124
3462,0.741620361804962
24253,0.747511565685272
11280,0.634465277194977
25188,0.760328888893127
34540,0.744693279266357
29342,0.683496952056885
16074,0.325794905424118
14667,0.788068354129791
33495,0.788068354129791
15043,0.754987835884094
32256,0.674979984760284
27972,0.679663956165314
31965,0.615260660648346
3033,0.754987835884094
7288,0.318026900291443
11715,0.777310967445374
6154,0.788068354129791
10050,0.747511565685272
24886,0.788068354129791
21893,0.788068354129791
23568,0.311055332422256
35148,0.744693279266357
14259,0.744693279266357
22744,0.490875691175461
25828,0.679663956165314
4355,0.788068354129791
14755,0.607652366161346
1805,0.638170301914215
15721,0.788068354129791
15426,0.234645068645477
15387,0.318026900291443
22006,0.747511565685272
11847,0.788068354129791
9357,0.788068354129791
38088,0.580873489379883
8398,0.679663956165314
22554,0.3542540371418
34970,0.747511565685272
23077,0.741620361804962
2783,0.747511565685272
16376,0.788068354129791
12007,0.747511565685272
28358,0.788068354129791
29676,0.615260660648346
34018,0.22647625207901
18857,0.788068354129791
31433,0.447648167610168
27072,0.778809726238251
4915,0.778809726238251
6829,0.777310967445374
2799,0.683496952056885
12395,0.788068354129791
3784,0.788068354129791
