"id","Predicted"
20831,0.653894484043121
4244,0.192932948470116
33579,0.23718735575676
1647,0.119685128331184
3710,0.978847920894623
15476,0.97170615196228
36397,0.934424579143524
6224,0.0631313323974609
24183,0.0519085191190243
77,0.0517446361482143
25204,0.713939011096954
23962,0.863592267036438
32782,0.0847952738404274
16295,0.177935287356377
12010,0.971449136734009
10602,0.894196748733521
948,0.190893143415451
9361,0.221797063946724
30040,0.919795632362366
1399,0.0271088518202305
13739,0.0252940487116575
9320,0.697114169597626
18461,0.647175848484039
37506,0.0822621136903763
14535,0.927459239959717
22553,0.0715746730566025
26207,0.00961750186979771
19706,0.839256167411804
17839,0.938918948173523
6328,0.0950780585408211
9577,0.891029059886932
8877,0.101478457450867
17079,0.00534047139808536
7336,0.00961194466799498
22454,0.0844840332865715
23997,0.0166484508663416
38332,0.929724931716919
4042,0.0898856446146965
34544,0.786311864852905
19809,0.572986900806427
15162,0.165188491344452
3413,0.0225522071123123
11293,0.621601521968842
20882,0.0148316910490394
13664,0.938693702220917
15116,0.849376618862152
16706,0.0557025149464607
27615,0.89449554681778
471,0.538501620292664
836,0.557135105133057
33175,0.0386796854436398
7155,0.84082305431366
664,0.0104874139651656
21284,0.0423356890678406
30849,0.0242429804056883
2271,0.811149954795837
27872,0.824103593826294
22145,0.0825826600193977
1390,0.269279271364212
16023,0.85578715801239
25273,0.68207049369812
34299,0.709459900856018
23964,0.170797571539879
19430,0.942071735858917
38698,0.705472648143768
20003,0.0944189354777336
4025,0.194682419300079
35383,0.639176726341248
29089,0.0275358241051435
24146,0.78845089673996
11411,0.0936459004878998
25043,0.940152108669281
35807,0.19901505112648
15548,0.528112709522247
22822,0.899373710155487
6865,0.0214667003601789
447,0.0689987689256668
29240,0.932820022106171
27237,0.823848724365234
31636,0.223525732755661
34062,0.105929657816887
1557,0.0748735591769218
10611,0.0316772945225239
26202,0.285860031843185
15266,0.472569137811661
3579,0.17244765162468
12238,0.954023659229279
9622,0.385032296180725
15198,0.191590368747711
8225,0.942931354045868
5851,0.107735857367516
11768,0.011279035359621
4257,0.871846675872803
8110,0.0285475570708513
26687,0.518933594226837
22706,0.0419489368796349
30426,0.913241267204285
26636,0.139464735984802
12162,0.967340469360352
6430,0.112905822694302
4139,0.801246464252472
36950,0.487335324287415
6651,0.68384850025177
35850,0.458322644233704
36862,0.129834219813347
26124,0.970030009746552
13214,0.238295450806618
2069,0.104965038597584
337,0.755349397659302
3397,0.906881272792816
39251,0.564597189426422
468,0.565942704677582
3730,0.284401565790176
37095,0.0777901485562325
36776,0.790438592433929
3332,0.160941645503044
33523,0.483751058578491
32963,0.0706242173910141
38279,0.112432755529881
30733,0.0739624425768852
7089,0.0858752951025963
5393,0.62795102596283
16022,0.00757002318277955
36705,0.717653155326843
1139,0.0646737515926361
7420,0.775184214115143
8187,0.0470181740820408
26042,0.694165945053101
1366,0.882095217704773
13224,0.0575586967170238
14436,0.961422979831696
36591,0.0761376917362213
38111,0.052960216999054
19424,0.683836340904236
14135,0.639133095741272
27827,0.010001452639699
17998,0.507770776748657
11795,0.821978032588959
12376,0.0747568532824516
32165,0.0418629385530949
22927,0.0732573345303535
13640,0.362538844347
14356,0.921099126338959
2477,0.785665571689606
22085,0.0104081863537431
15549,0.892040491104126
13401,0.759747922420502
13987,0.343790978193283
27135,0.781932830810547
28308,0.343546360731125
13941,0.218820512294769
12587,0.0177503433078527
6156,0.197274342179298
21085,0.0541947707533836
36379,0.923017382621765
37676,0.0191302727907896
29436,0.405347645282745
2982,0.789949476718903
19924,0.184582114219666
13696,0.108753331005573
23719,0.313126116991043
7515,0.871444165706635
23806,0.324426978826523
1867,0.985822975635529
34481,0.0855338722467422
8778,0.016583314165473
1911,0.840925872325897
29112,0.91794627904892
11098,0.486405074596405
12696,0.146651610732079
10889,0.142602890729904
20330,0.750398278236389
36623,0.113976813852787
31854,0.449245631694794
38349,0.634614050388336
13176,0.68443375825882
24884,0.27706840634346
37522,0.589209079742432
38093,0.0284284595400095
20479,0.220696151256561
3401,0.15926867723465
16133,0.588576972484589
12984,0.938595473766327
1441,0.725938856601715
2061,0.12045232206583
7317,0.360055714845657
20943,0.0108126886188984
27631,0.0313898809254169
5405,0.0188792590051889
16907,0.964040398597717
19322,0.0973644480109215
1026,0.862822771072388
32828,0.295662999153137
25177,0.0327745899558067
3566,0.502262353897095
26203,0.970336556434631
8032,0.0271891187876463
28800,0.818563163280487
10601,0.28321361541748
38645,0.832464694976807
9145,0.755622088909149
12126,0.945668876171112
19782,0.113738693296909
39250,0.0121565982699394
15801,0.335501968860626
20197,0.0180240049958229
26620,0.376226395368576
34515,0.13190595805645
1225,0.113100498914719
29021,0.193232506513596
31461,0.19568832218647
19790,0.460817009210587
5208,0.382811576128006
643,0.320235043764114
28974,0.11688619107008
15732,0.104518219828606
26365,0.149446576833725
29799,0.0113999722525477
18944,0.961712777614594
22709,0.0523405857384205
1297,0.0900528952479362
7268,0.108753331005573
33614,0.0933008193969727
10041,0.945475578308105
37070,0.56200385093689
22071,0.49450221657753
24692,0.0589079447090626
27038,0.0749458074569702
17046,0.544380724430084
31463,0.944161653518677
8819,0.377989053726196
1872,0.923104524612427
31644,0.383579105138779
8399,0.0950814411044121
31172,0.896667778491974
20430,0.751838684082031
993,0.0768054947257042
1989,0.847618222236633
35934,0.084854781627655
31722,0.642950594425201
13545,0.0300873722881079
192,0.0183664783835411
39244,0.0125772366300225
34437,0.0773046389222145
26874,0.116393022239208
9107,0.36993682384491
31588,0.921891093254089
20790,0.103157550096512
30714,0.726194858551025
29079,0.980002880096436
7416,0.128984481096268
6278,0.74833208322525
5520,0.025831950828433
4575,0.0326169654726982
3356,0.805284261703491
16322,0.166521742939949
21086,0.034941840916872
27775,0.0413781739771366
22600,0.056597787886858
11954,0.0158092472702265
6934,0.209370687603951
26154,0.693470418453217
17316,0.717093467712402
23582,0.0364804305136204
26910,0.211157143115997
2656,0.774121403694153
35884,0.195538014173508
34136,0.477727919816971
19199,0.569330215454102
2448,0.917491555213928
21488,0.519843220710754
21356,0.442300349473953
2250,0.823025465011597
17172,0.0703568384051323
25975,0.552175581455231
22835,0.0315216816961765
7837,0.485579937696457
23811,0.0278608649969101
17908,0.021774984896183
27870,0.0535627156496048
11023,0.0534483753144741
3238,0.749710500240326
16511,0.276398658752441
7150,0.127799987792969
1175,0.11892369389534
3313,0.0441502369940281
33187,0.112402215600014
34878,0.657967865467072
27249,0.680699646472931
7294,0.65210497379303
32995,0.0537545084953308
17831,0.0738334432244301
32095,0.00921362638473511
26573,0.105212986469269
5959,0.0270759910345078
12350,0.0488021336495876
6112,0.687066256999969
4432,0.255815178155899
36784,0.446732699871063
21027,0.0712102055549622
26111,0.0988306850194931
6389,0.0774663537740707
10411,0.0730657428503036
12642,0.479440301656723
21034,0.044645082205534
33875,0.282988220453262
20191,0.0639996156096458
23926,0.0568986237049103
35428,0.894944489002228
29552,0.157595753669739
22183,0.50508451461792
1739,0.0653976500034332
20018,0.144039481878281
4225,0.0342976823449135
25873,0.755769789218903
9706,0.945206880569458
28750,0.0328596495091915
17874,0.0443077385425568
9618,0.805704772472382
36741,0.144452169537544
14721,0.849254071712494
25735,0.609737515449524
23718,0.788155913352966
36340,0.723202407360077
15668,0.953503787517548
24479,0.603525042533875
8912,0.11685511469841
29025,0.0289194621145725
29761,0.443139523267746
23309,0.0672390386462212
13441,0.0698358491063118
21582,0.0537247098982334
28228,0.545583188533783
35457,0.889747440814972
6263,0.903745949268341
3250,0.116923473775387
23631,0.369268715381622
6893,0.471535235643387
21098,0.492682874202728
38662,0.361616790294647
31208,0.705843389034271
34507,0.149434939026833
9971,0.119378261268139
2053,0.362082213163376
2935,0.161524161696434
7022,0.0686612203717232
2565,0.494589745998383
18037,0.531277298927307
35235,0.127405285835266
25116,0.959191560745239
25744,0.507281959056854
37796,0.522700130939484
38860,0.417134821414948
2897,0.373086750507355
28201,0.404868274927139
33244,0.973157823085785
610,0.964135229587555
29447,0.119434088468552
16559,0.961972951889038
28432,0.691808879375458
25684,0.0197567977011204
26173,0.0539988875389099
22542,0.0930088609457016
1246,0.0263126268982887
18425,0.20026895403862
16772,0.0498585999011993
8892,0.86004102230072
31365,0.182433634996414
37441,0.764698445796967
37141,0.0954601392149925
19077,0.716164469718933
11015,0.199776917695999
18244,0.613798916339874
24696,0.793624997138977
21782,0.186229661107063
39071,0.0759404674172401
10592,0.511421680450439
8990,0.959011435508728
8520,0.513722896575928
17785,0.118169009685516
30943,0.881478786468506
2996,0.636368989944458
25368,0.0955524072051048
28418,0.61775279045105
34420,0.583778023719788
25507,0.080935925245285
18421,0.960211038589478
5449,0.047792661935091
12321,0.490297675132751
12295,0.982479453086853
4176,0.0671512559056282
19524,0.810477018356323
25609,0.816358983516693
26709,0.161651194095612
3795,0.0130044501274824
20276,0.973174571990967
30405,0.968024730682373
8867,0.435698330402374
349,0.0907587260007858
36349,0.891318202018738
34832,0.914252817630768
29631,0.886359751224518
7141,0.927802324295044
14671,0.0656199231743813
25500,0.883875131607056
27797,0.929703533649445
31162,0.159338772296906
27000,0.271067291498184
11857,0.820030987262726
29820,0.0670070424675941
35506,0.0481181293725967
21553,0.066043809056282
27275,0.954929292201996
20148,0.715782284736633
3752,0.860289692878723
13926,0.897264778614044
36743,0.917497098445892
28064,0.202117905020714
29943,0.394136637449265
30970,0.0973747670650482
11875,0.0351535864174366
14616,0.711016654968262
26345,0.863962650299072
19858,0.223537549376488
6581,0.901924252510071
15738,0.909110903739929
36681,0.102381721138954
33606,0.25182244181633
36214,0.641968369483948
9259,0.977534532546997
11996,0.558268308639526
16483,0.0531831383705139
4692,0.875539243221283
12036,0.12379939109087
10897,0.219039589166641
30967,0.891909062862396
37486,0.322428554296494
9466,0.807448387145996
5828,0.509921431541443
474,0.31739804148674
4617,0.981987059116364
12099,0.193465366959572
4159,0.0376474782824516
26255,0.0365358740091324
32870,0.110280893743038
39227,0.0802205502986908
12816,0.783332109451294
23990,0.11365719139576
34238,0.469052404165268
23848,0.886990427970886
1703,0.983488976955414
20600,0.514473021030426
32406,0.304515182971954
35564,0.538596570491791
12620,0.720753967761993
20788,0.375699907541275
20812,0.0584082789719105
12242,0.920088589191437
501,0.117474913597107
38918,0.652223289012909
10759,0.816754579544067
16286,0.878180384635925
35486,0.200883418321609
38851,0.942184388637543
15155,0.255622744560242
15390,0.180962190032005
23778,0.202730447053909
19542,0.966058552265167
32611,0.941064238548279
35353,0.138527512550354
35846,0.94874906539917
38549,0.859440684318542
38683,0.544797539710999
25978,0.833842813968658
18826,0.712721645832062
22821,0.849088072776794
34723,0.915314674377441
23484,0.117128156125546
2755,0.435241788625717
20836,0.134254842996597
10542,0.559478998184204
3070,0.608816623687744
5461,0.707944214344025
23554,0.732774913311005
7259,0.0548259541392326
11355,0.931214690208435
23999,0.802759885787964
22931,0.533378303050995
37792,0.0586905144155025
28572,0.934186160564423
30066,0.869627714157104
8514,0.206061139702797
39089,0.106915779411793
9859,0.500895857810974
23247,0.0553043074905872
6729,0.467775404453278
2578,0.190526679158211
25240,0.972814202308655
7775,0.569272577762604
9741,0.431422382593155
18538,0.28918394446373
2014,0.19783017039299
28344,0.98340892791748
7906,0.288899660110474
38573,0.668473720550537
11539,0.344129681587219
26181,0.667684435844421
14525,0.105023421347141
31207,0.450266629457474
19422,0.841892778873444
23879,0.813485324382782
35271,0.197677105665207
34207,0.870729565620422
26656,0.0394512750208378
37927,0.946582674980164
26960,0.721807062625885
7656,0.96376246213913
17830,0.985948920249939
10892,0.907457590103149
23421,0.382085353136063
14779,0.764781594276428
38739,0.947377145290375
26515,0.571636259555817
32211,0.742919266223907
25111,0.479251980781555
37723,0.76200932264328
18045,0.0555152371525764
34833,0.215550050139427
24291,0.0658892914652824
20641,0.706066012382507
27337,0.795312225818634
32813,0.879621505737305
6043,0.742299199104309
1607,0.122069507837296
21433,0.961760282516479
37159,0.94709450006485
30393,0.245982691645622
25497,0.966922879219055
39000,0.727989912033081
2116,0.780053794384003
24272,0.681924164295197
37037,0.900158703327179
24482,0.222800359129906
24284,0.972137331962585
10557,0.415153563022614
32086,0.937152624130249
25277,0.846659481525421
7400,0.583478152751923
33197,0.747235774993896
12432,0.800351500511169
26252,0.879266738891602
14769,0.712466776371002
28818,0.884691715240479
33060,0.358562171459198
23822,0.941200852394104
36645,0.0404816307127476
38134,0.915899276733398
24412,0.552576959133148
38771,0.845137298107147
28595,0.029423750936985
13252,0.939561367034912
24526,0.845736145973206
10338,0.901839137077332
2146,0.0895093977451324
32072,0.285263806581497
13620,0.929470181465149
12570,0.178741857409477
29140,0.78505265712738
18667,0.808393716812134
4786,0.97204202413559
11836,0.957840144634247
933,0.267465651035309
7760,0.969929277896881
33252,0.805336236953735
37941,0.952865660190582
33342,0.401033192873001
16094,0.885111689567566
2078,0.55975067615509
38176,0.87765645980835
20653,0.0827099084854126
9079,0.943119883537292
28464,0.846470236778259
13722,0.684776723384857
8607,0.159747809171677
21931,0.137543976306915
34873,0.794050753116608
11116,0.902754247188568
7967,0.691143929958344
30870,0.0152879320085049
14290,0.972313225269318
28129,0.738981187343597
23864,0.391044408082962
4420,0.847522735595703
7761,0.320250779390335
35670,0.103788457810879
13290,0.859392821788788
31697,0.941854059696198
33870,0.894729495048523
27462,0.361692875623703
4083,0.955636858940125
18566,0.0519959479570389
1083,0.884823322296143
34791,0.434174388647079
450,0.318700402975082
22661,0.522741913795471
16110,0.74503093957901
2132,0.776757478713989
4761,0.93947446346283
32213,0.951888978481293
8154,0.287694692611694
13520,0.893368542194366
21455,0.979328393936157
38895,0.770489692687988
20499,0.738741636276245
8656,0.673786401748657
637,0.916209697723389
15124,0.971762418746948
21082,0.0164013244211674
14994,0.800775349140167
38656,0.752946138381958
10474,0.70416522026062
9667,0.61216938495636
11775,0.728974044322968
6269,0.230146706104279
31622,0.962997555732727
16184,0.758727848529816
13731,0.759578585624695
20974,0.218892395496368
37030,0.950047612190247
30805,0.271386981010437
6172,0.0828204229474068
8204,0.459089696407318
31610,0.924753785133362
10732,0.0475486181676388
29458,0.952564656734467
21142,0.774684488773346
19570,0.767005085945129
628,0.125703185796738
11635,0.96048378944397
38994,0.0217405185103416
21066,0.151358157396317
18648,0.966156661510468
5455,0.954317450523376
35631,0.20394204556942
31679,0.81622976064682
602,0.872719526290894
23460,0.778557479381561
15836,0.21854630112648
12523,0.948127269744873
8674,0.853294730186462
23338,0.942725896835327
10122,0.0185290668159723
36908,0.089836061000824
25045,0.737460255622864
5176,0.761070489883423
1577,0.831677258014679
9733,0.0224310234189034
26289,0.624739706516266
14277,0.901352643966675
36940,0.838758409023285
38184,0.947853624820709
37519,0.210247799754143
2002,0.088439516723156
17500,0.058827318251133
9170,0.945042908191681
3200,0.739248096942902
32383,0.93874853849411
35691,0.53142374753952
9949,0.935271680355072
30395,0.928991973400116
31091,0.227150946855545
32598,0.983490467071533
36241,0.708829045295715
20347,0.590482711791992
22978,0.132325544953346
12155,0.960171341896057
14681,0.951354146003723
36180,0.455263465642929
10725,0.858156085014343
24249,0.90330570936203
18097,0.834352850914001
34608,0.39252233505249
8203,0.295978456735611
27849,0.96555358171463
36011,0.03013601526618
13391,0.828717947006226
5165,0.705812633037567
36025,0.899574160575867
33391,0.68096536397934
25257,0.752033650875092
32867,0.835080206394196
38733,0.740763545036316
30199,0.793578267097473
15818,0.739992320537567
26405,0.0138962026685476
31273,0.978775799274445
24375,0.956777393817902
28511,0.00496536819264293
33548,0.843977689743042
25023,0.631462216377258
2533,0.150707051157951
18731,0.959819912910461
34658,0.164353609085083
19133,0.00905707012861967
5250,0.887919008731842
22325,0.0246631912887096
16825,0.0550591126084328
12237,0.297945648431778
27933,0.828789412975311
28266,0.59120786190033
10006,0.201790675520897
16191,0.0840364098548889
30663,0.749017357826233
22280,0.870185315608978
8150,0.0546612478792667
22742,0.881419777870178
15467,0.873651802539825
33191,0.921055138111115
8872,0.877113580703735
18787,0.887653589248657
110,0.207831412553787
15837,0.022387383505702
16134,0.216479808092117
19608,0.948198080062866
33143,0.37392857670784
26835,0.51799339056015
33789,0.539794147014618
22937,0.770058453083038
29384,0.0323071181774139
11078,0.298265814781189
35016,0.903488397598267
9455,0.97512674331665
36002,0.274515509605408
14423,0.232976168394089
39114,0.300619810819626
20220,0.863851130008698
39237,0.666322290897369
7550,0.167564794421196
26529,0.522230088710785
19532,0.838337004184723
20198,0.871629893779755
913,0.939323544502258
270,0.955110549926758
25225,0.085554413497448
37098,0.783766031265259
8585,0.972794473171234
30261,0.443713694810867
10554,0.277748048305511
31187,0.658973395824432
15835,0.839594542980194
28948,0.764390110969543
16366,0.231645181775093
30311,0.962033629417419
5385,0.0507122837007046
10189,0.972125291824341
9652,0.144769445061684
2434,0.705284774303436
35161,0.0217199064791203
11663,0.564974546432495
13947,0.677931547164917
1180,0.656624317169189
16462,0.292629718780518
25115,0.94919365644455
18980,0.248451054096222
25385,0.681002616882324
12369,0.879685699939728
165,0.968349993228912
17863,0.945646941661835
20646,0.71831202507019
30389,0.0219037365168333
15913,0.579674303531647
16806,0.607593536376953
6420,0.922873258590698
23878,0.0918490141630173
37588,0.800251066684723
13302,0.687534153461456
36462,0.0509257465600967
19350,0.290287882089615
6897,0.414397120475769
4321,0.984974384307861
27744,0.178602442145348
29482,0.0302832443267107
35470,0.218398600816727
1048,0.150896891951561
23694,0.969960808753967
25673,0.903074264526367
3085,0.758936166763306
27701,0.532660782337189
942,0.706227838993073
15192,0.815309286117554
25724,0.908667922019958
39256,0.559873700141907
11766,0.515995681285858
11567,0.80134779214859
30334,0.87621808052063
24166,0.627477526664734
17752,0.939689457416534
6240,0.430348426103592
504,0.581135094165802
23565,0.0784849748015404
28971,0.775184214115143
28908,0.792561292648315
7455,0.520070433616638
14204,0.493789583444595
15005,0.0490180291235447
8637,0.0562559105455875
33192,0.242270156741142
37726,0.0821013301610947
1527,0.0554444864392281
12937,0.928740382194519
31531,0.0454778000712395
31878,0.677922666072845
29988,0.915412068367004
5833,0.0648527815937996
24452,0.113482512533665
4939,0.914249122142792
11364,0.952650606632233
18654,0.955430686473846
25968,0.561564981937408
31692,0.0687523111701012
38038,0.935841381549835
4727,0.964204251766205
35152,0.741466045379639
23144,0.0646141991019249
35980,0.953432500362396
7767,0.883905529975891
33520,0.0534196645021439
8484,0.0150439506396651
23593,0.926871299743652
19335,0.976527690887451
33907,0.680249989032745
11568,0.891066610813141
10059,0.0123534426093102
14424,0.750596165657043
4430,0.0104351993650198
19190,0.703355967998505
21017,0.967350602149963
4347,0.727108836174011
19680,0.929912507534027
7877,0.600270390510559
24235,0.319508612155914
17214,0.20927993953228
29518,0.0915928184986115
4905,0.975530028343201
28242,0.0351082906126976
20443,0.945253431797028
14130,0.915166676044464
2328,0.0582567006349564
31404,0.957668125629425
21490,0.529485464096069
27026,0.138109728693962
38692,0.960893154144287
700,0.948353946208954
5825,0.106360420584679
32120,0.32275602221489
37422,0.973720610141754
20840,0.361193686723709
915,0.795476019382477
9594,0.0758545994758606
24741,0.216782167553902
25896,0.127180069684982
17358,0.715248048305511
39225,0.774678289890289
4886,0.0891641527414322
22648,0.930183827877045
16953,0.444450557231903
34410,0.733563601970673
8107,0.885330736637115
21090,0.877093732357025
30054,0.746105313301086
34855,0.64383864402771
21244,0.103089064359665
3908,0.953609466552734
3426,0.161577790975571
35752,0.959335267543793
11161,0.967074453830719
34978,0.109260559082031
11106,0.0104707609862089
7800,0.950397253036499
36304,0.029856389388442
1176,0.84997832775116
35734,0.966729640960693
8126,0.740069448947906
5166,0.965153217315674
3243,0.472970247268677
22407,0.910367131233215
34903,0.782875418663025
9638,0.658304989337921
6504,0.814879834651947
11671,0.930340647697449
27854,0.965505003929138
3739,0.902755856513977
4105,0.805418252944946
7552,0.822222769260406
1436,0.791899561882019
15038,0.81133770942688
33975,0.480016648769379
36981,0.0249400679022074
34211,0.47004908323288
2881,0.764394581317902
2831,0.476828634738922
32501,0.484071850776672
15610,0.092357873916626
11919,0.358146518468857
8601,0.79397976398468
35895,0.0161937680095434
32173,0.636780858039856
33667,0.229467630386353
21642,0.6652592420578
2117,0.60454660654068
7521,0.091080404818058
16425,0.741373836994171
27185,0.348383009433746
23026,0.446072667837143
32688,0.695569515228271
38928,0.309912234544754
10721,0.665708005428314
18625,0.731699645519257
15487,0.0250930655747652
4171,0.303664565086365
3894,0.00713841151446104
18735,0.133210778236389
24454,0.945519685745239
36734,0.0652559921145439
37765,0.120037958025932
34268,0.944398701190948
5009,0.965823650360107
13380,0.958672225475311
8188,0.402374476194382
30417,0.264397382736206
15066,0.760287642478943
5951,0.0614144168794155
6686,0.855191886425018
7326,0.0165009386837482
6627,0.978122472763062
30364,0.661401808261871
7075,0.166231036186218
28988,0.198111101984978
14217,0.205510511994362
18084,0.450689315795898
6122,0.965037524700165
5509,0.0813695192337036
8916,0.333513975143433
659,0.533913314342499
5508,0.696433484554291
18008,0.638008534908295
26531,0.214501932263374
37850,0.157117664813995
16732,0.634827971458435
15575,0.227078408002853
22172,0.634515643119812
24855,0.681693613529205
29771,0.911100625991821
28934,0.539539158344269
25140,0.0318770036101341
5249,0.806923270225525
7846,0.570571720600128
18355,0.986751794815063
15619,0.264072358608246
29553,0.970105528831482
11258,0.698504090309143
1422,0.0867208912968636
5593,0.918232023715973
11224,0.0444927923381329
1573,0.971054971218109
39226,0.755722939968109
92,0.473813325166702
30447,0.949493050575256
661,0.651729464530945
11780,0.406989812850952
16603,0.885699808597565
37566,0.887544572353363
27189,0.870465397834778
1185,0.29547905921936
2934,0.218561068177223
3335,0.746529221534729
20516,0.928418338298798
10720,0.521954953670502
6343,0.955389022827148
33748,0.167260363698006
6025,0.292468249797821
2259,0.526499509811401
5276,0.419961661100388
5092,0.970494151115417
24975,0.731594920158386
13865,0.845132112503052
6273,0.664911270141602
1090,0.853124558925629
3655,0.902226209640503
14270,0.940086781978607
23903,0.900733947753906
29758,0.984865665435791
17190,0.77753758430481
4241,0.97662228345871
20303,0.0610683746635914
12082,0.519501030445099
33707,0.689578294754028
20440,0.809270024299622
32093,0.978253602981567
8059,0.972902178764343
27117,0.93518054485321
11323,0.0173086728900671
3732,0.965583026409149
11793,0.983700573444366
3211,0.608528316020966
2922,0.969409227371216
20875,0.779841780662537
16587,0.826213121414185
18514,0.986519813537598
15310,0.775936305522919
24053,0.064551092684269
3462,0.932287037372589
24253,0.894420385360718
11280,0.694090962409973
25188,0.879630088806152
34540,0.93691873550415
29342,0.861707746982574
16074,0.317959010601044
14667,0.979520559310913
33495,0.957785725593567
15043,0.959929406642914
32256,0.768675565719604
27972,0.799245417118073
31965,0.876568138599396
3033,0.958211481571198
7288,0.381773144006729
11715,0.963351964950562
6154,0.986327290534973
10050,0.691507697105408
24886,0.979593396186829
21893,0.9819096326828
23568,0.208070710301399
35148,0.904512166976929
14259,0.885683119297028
22744,0.574190616607666
25828,0.802033841609955
4355,0.975835502147675
14755,0.530070543289185
1805,0.833152294158936
15721,0.9819096326828
15426,0.0659488141536713
15387,0.0738603472709656
22006,0.858386099338531
11847,0.972568213939667
9357,0.967149496078491
38088,0.673699378967285
8398,0.794793486595154
22554,0.524074792861938
34970,0.840620696544647
23077,0.879283308982849
2783,0.68098658323288
16376,0.981510281562805
12007,0.904785573482513
28358,0.98661881685257
29676,0.898014187812805
34018,0.171973496675491
18857,0.966876089572906
31433,0.422153294086456
27072,0.965978443622589
4915,0.94205629825592
6829,0.915840268135071
2799,0.86891382932663
12395,0.980783522129059
3784,0.958271920681
16389,0.979293465614319
1901,0.935545206069946
22433,0.961907625198364
25320,0.414339423179626
37497,0.90802800655365
29589,0.243498921394348
24276,0.961328268051147
17382,0.9666388630867
23458,0.973267257213593
14034,0.42879644036293
15986,0.961103558540344
13697,0.955634236335754
32538,0.601975679397583
14320,0.0480873323976994
22689,0.977216482162476
17283,0.851642966270447
12034,0.921574711799622
34707,0.482122302055359
12700,0.921251773834229
38252,0.202708661556244
14886,0.726461172103882
38110,0.47691485285759
30766,0.965418696403503
28627,0.967669427394867
2439,0.732731223106384
11113,0.94765317440033
5073,0.887584507465363
2504,0.736321270465851
33439,0.150644838809967
4442,0.338775008916855
38927,0.717100262641907
3429,0.894991338253021
16812,0.277746617794037
19286,0.355164647102356
10459,0.0618345662951469
1209,0.980311274528503
28878,0.501711666584015
6946,0.981003165245056
17461,0.892513751983643
3147,0.985634744167328
12204,0.896318674087524
12957,0.831199467182159
36914,0.860061824321747
18394,0.982237994670868
17779,0.172896578907967
18628,0.00953931640833616
5201,0.260168612003326
35187,0.731165766716003
31174,0.95341968536377
2976,0.620286226272583
8587,0.688192427158356
10327,0.984025061130524
17405,0.974962413311005
20631,0.967260897159576
31093,0.971567034721375
27696,0.972718894481659
33652,0.938723623752594
17151,0.816468596458435
13158,0.967006683349609
2155,0.9685218334198
29393,0.781636536121368
25685,0.963413596153259
22610,0.969436287879944
12328,0.339544206857681
34813,0.899408042430878
23727,0.922939300537109
14597,0.793341994285583
35938,0.94734787940979
9864,0.800285816192627
25109,0.86738795042038
19600,0.902050137519836
30198,0.985240459442139
6884,0.959272861480713
13779,0.927964806556702
5673,0.445815086364746
4741,0.983225524425507
970,0.958991885185242
35989,0.814167976379395
2745,0.981350421905518
1165,0.954986393451691
37264,0.96012955904007
20080,0.768993079662323
21944,0.810539126396179
36676,0.804979741573334
13558,0.913712382316589
19616,0.894113898277283
3247,0.935926616191864
8464,0.962337017059326
23676,0.724084556102753
10123,0.874888896942139
7307,0.931670367717743
33369,0.708187103271484
32633,0.518686056137085
38280,0.934746205806732
23472,0.856106698513031
29816,0.482483893632889
541,0.0753414630889893
13225,0.95575213432312
36178,0.958889305591583
33132,0.7829549908638
37767,0.975240707397461
30144,0.971494019031525
31617,0.861577332019806
20722,0.283666670322418
28695,0.920859396457672
32899,0.0473901890218258
23897,0.982367932796478
1750,0.533204436302185
4772,0.923340857028961
22384,0.908748745918274
36051,0.101913325488567
29544,0.969769179821014
31605,0.259703069925308
27217,0.893005013465881
29576,0.729610562324524
12297,0.728561341762543
29791,0.964268028736115
35813,0.824160039424896
20751,0.973264575004578
7591,0.785145699977875
8784,0.963960945606232
32280,0.963204562664032
31838,0.974797010421753
14558,0.139652580022812
26563,0.98480486869812
29852,0.98151969909668
12006,0.830884873867035
10299,0.317776203155518
15821,0.832436442375183
17108,0.795417189598083
24899,0.97636741399765
30361,0.957890570163727
8445,0.162353426218033
30078,0.914850175380707
2673,0.961592733860016
33006,0.225503996014595
30565,0.966467022895813
24953,0.800170183181763
31234,0.910339057445526
37946,0.986830055713654
36744,0.533007919788361
18294,0.965000092983246
37885,0.977650165557861
2443,0.059905044734478
15602,0.701267540454865
35122,0.911681354045868
39026,0.169553577899933
20289,0.796960890293121
20635,0.937838613986969
21133,0.974962413311005
2846,0.836959064006805
1215,0.519260764122009
31471,0.568697988986969
32326,0.723520755767822
8755,0.771750628948212
12110,0.324428737163544
18777,0.958113014698029
32455,0.913071691989899
37350,0.863167345523834
28415,0.0981128215789795
29181,0.791785895824432
20076,0.85056209564209
25990,0.986999094486237
39207,0.982977509498596
19664,0.970877647399902
14079,0.898148953914642
19610,0.80954122543335
17554,0.9300257563591
23819,0.312422335147858
36785,0.128341257572174
18882,0.984010875225067
1122,0.963169157505035
36148,0.387151300907135
20092,0.893033564090729
35433,0.528114795684814
23171,0.848631203174591
13547,0.979726552963257
7698,0.988859295845032
31254,0.377615630626678
30889,0.986202418804169
3892,0.914069712162018
28059,0.852854073047638
8869,0.161936715245247
27694,0.928091585636139
33736,0.243573814630508
22722,0.0515542961657047
32965,0.116604320704937
30468,0.876512885093689
12866,0.19443841278553
12806,0.0470568835735321
35863,0.7343430519104
38107,0.127375856041908
647,0.904254972934723
